actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Brie Larson,actress,Just Mercy,2020,2020-01-10,Movie,Non-MCU,25000000,0.3508859160777321,50401502,14400000,36001502,NA,NA,NA,NA
Brie Larson,actress,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Brie Larson,actress,Captain Marvel,2019,2019-03-08,Movie,MCU,160000000,2.2470502705475393,1128462972,701633133,426829839,NA,NA,NA,NA
Brie Larson,actress,Basmati Blues,2018,2018-02-09,Movie,Non-MCU,NA,NA,15605,15605,0,NA,NA,NA,NA
Brie Larson,actress,Unicorn Store,2019,2019-04-05,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,The Glass Castle,2017,2017-08-11,Movie,Non-MCU,9000000,0.12615532591834752,22088533,4815474,17273059,NA,NA,NA,NA
Brie Larson,actress,Kong: Skull Island,2017,2017-03-10,Movie,Non-MCU,185000000,2.5981918176715775,566652812,398600000,168052812,NA,NA,NA,NA
Brie Larson,actress,Free Fire,2017,2017-04-21,Movie,Non-MCU,7150000,0.10017085143116868,3719383,1920071,1799312,NA,NA,NA,NA
Brie Larson,actress,Room,2016,2016-01-22,Movie,Non-MCU,13000000,0.18233797345819366,35401758,20724104,14677654,Oscar,Best Performance by an Actress in a Leading Role,"Academy Awards, USA",Winner
Brie Larson,actress,Trainwreck,2015,2015-07-17,Movie,Non-MCU,35000000,0.49134253492734736,140795793,30583093,110212700,NA,NA,NA,NA
Brie Larson,actress,Digging for Fire,2015,2015-08-21,Movie,Non-MCU,NA,NA,119364,NA,NA,NA,NA,NA,NA
Brie Larson,actress,The Gambler,2014,2014-12-25,Movie,Non-MCU,25000000,0.3508859160777321,39280992,5600000,33680992,NA,NA,NA,NA
Brie Larson,actress,Community,2009,2009-09-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Kroll Show,2013,2013-01-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Short Term 12,2013,2013-08-23,Movie,Non-MCU,NA,NA,1645164,632064,1013100,NA,NA,NA,NA
Brie Larson,actress,Don Jon,2013,2013-09-27,Movie,Non-MCU,3000000,0.0418813546085783,39439355,14961651,24477704,NA,NA,NA,NA
Brie Larson,actress,The Spectacular Now,2013,2013-09-13,Movie,Non-MCU,2500000,0.034858523666097534,6918591,63980,6854611,NA,NA,NA,NA
Brie Larson,actress,NTSF:SD:SUV,2011,2011-07-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,21 Jump Street,2012,2012-03-16,Movie,Non-MCU,42000000,0.5896621681220782,201585328,63137661,138447667,NA,NA,NA,NA
Brie Larson,actress,The League,2009,2009-10-29,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Rampart,2011,2011-11-23,Movie,Non-MCU,12000000,0.1682923115732321,1567905,595393,972512,NA,NA,NA,NA
Brie Larson,actress,United States of Tara,2009,2009-01-18,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,The Trouble with Bliss,2012,2012-03-23,Movie,Non-MCU,NA,NA,13093,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Scott Pilgrim vs. the World,2010,2010-08-13,Movie,Non-MCU,60000000,0.8424840820513858,49421974,16140284,33281690,NA,NA,NA,NA
Brie Larson,actress,House Broken,2010,2010-03-30,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Greenberg,2010,2010-03-26,Movie,Non-MCU,NA,NA,6344112,2109942,4234170,NA,NA,NA,NA
Brie Larson,actress,The Burg,2006,2006-06-26,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Tanner Hall,2009,2009-10-09,Movie,Non-MCU,3000000,0.0418813546085783,5073,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Ghost Whisperer,2005,2005-09-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Hope & Faith,2003,2003-09-26,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Hoot,2006,2006-05-05,Movie,Non-MCU,15000000,0.21042929722811674,8224998,107361,8117637,NA,NA,NA,NA
Brie Larson,actress,Sleepover,2004,2004-07-09,Movie,Non-MCU,10000000,0.14020098780330903,10143022,706632,9436390,NA,NA,NA,NA
Brie Larson,actress,13 Going on 30,2004,2004-04-23,Movie,Non-MCU,37000000,0.5194338586972704,96455697,39223950,57231747,NA,NA,NA,NA
Brie Larson,actress,Raising Dad,2001,2001-09-14,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Madison,2001,2001-01-23,Movie,Non-MCU,13500000,0.18936080440067443,517262,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Popular,1999,1999-09-29,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Touched by an Angel,1994,1994-09-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,To Have & to Hold,1998,1998-09-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,The Tonight Show with Jay Leno,1992,1992-05-25,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Then Came You,2000,2000-03-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,Sing 2,2021,2021-12-22,Movie,Non-MCU,85000000,1.1936256291754241,401472175,239130000,162342175,NA,NA,NA,NA
Scarlett Johansson,actress,Black Widow,2021,2021-07-09,Movie,MCU,200000000,2.8088767459460007,379751655,196100000,183651655,NA,NA,NA,NA
Scarlett Johansson,actress,Jojo Rabbit,2019,2019-11-08,Movie,Non-MCU,14000000,0.19638363534315517,90335025,56964119,33370906,Oscar,Best Performance by an Actress in a Supporting Role,"Academy Awards, USA",Nominated
Scarlett Johansson,actress,Marriage Story,2019,2019-12-06,Movie,Non-MCU,18600000,0.26099368001397827,333686,333686,0,Oscar,Best Performance by an Actress in a Leading Role,"Academy Awards, USA",Nominated
Scarlett Johansson,actress,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Scarlett Johansson,actress,Captain Marvel,2019,2019-03-08,Movie,MCU,160000000,2.2470502705475393,1128462972,701633133,426829839,NA,NA,NA,NA
Scarlett Johansson,actress,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Scarlett Johansson,actress,Isle of Dogs,2018,2018-04-13,Movie,Non-MCU,NA,NA,64337744,32322513,32015231,NA,NA,NA,NA
Scarlett Johansson,actress,Rough Night,2017,2017-06-16,Movie,Non-MCU,20000000,0.2806576066529244,47347283,25241640,22105643,NA,NA,NA,NA
Scarlett Johansson,actress,Ghost in the Shell,2017,2017-03-31,Movie,Non-MCU,110000000,1.5447671762994624,169846945,129283388,40563557,NA,NA,NA,NA
Scarlett Johansson,actress,Sing,2016,2016-12-21,Movie,Non-MCU,75000000,1.0531690103258087,634338384,363759959,270578425,NA,NA,NA,NA
Scarlett Johansson,actress,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Scarlett Johansson,actress,The Jungle Book,2016,2016-04-15,Movie,Non-MCU,175000000,2.4577351988219625,966554929,602553806,364001123,NA,NA,NA,NA
Scarlett Johansson,actress,"Hail, Caesar!",2016,2016-02-05,Movie,Non-MCU,22000000,0.30874893042284746,63945241,33447156,30498085,NA,NA,NA,NA
Scarlett Johansson,actress,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Scarlett Johansson,actress,Lucy,2014,2014-07-25,Movie,Non-MCU,40000000,0.5615708443521551,458863600,332200000,126663600,NA,NA,NA,NA
Scarlett Johansson,actress,Captain America: The Winter Soldier,2014,2014-04-04,Movie,MCU,170000000,2.3875068893971547,714421503,454654931,259766572,NA,NA,NA,NA
Scarlett Johansson,actress,Chef,2014,2014-05-30,Movie,Non-MCU,11000000,0.15424664968827057,48428048,17004045,31424003,NA,NA,NA,NA
Scarlett Johansson,actress,HitRECord on TV,2014,2014-01-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,Her,2014,2014-01-10,Movie,Non-MCU,23000000,0.322794592307809,48517427,22949176,25568251,NA,NA,NA,NA
Scarlett Johansson,actress,Under the Skin,2013,2013-08-29,Movie,Non-MCU,13300000,0.18655167202368209,5866389,3252138,2614251,NA,NA,NA,NA
Scarlett Johansson,actress,Don Jon,2013,2013-09-27,Movie,Non-MCU,3000000,0.0418813546085783,39439355,14961651,24477704,NA,NA,NA,NA
Scarlett Johansson,actress,Hitchcock,2012,2012-12-14,Movie,Non-MCU,15700000,0.2202612605475898,27039669,21030992,6008677,NA,NA,NA,NA
Scarlett Johansson,actress,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Scarlett Johansson,actress,We Bought a Zoo,2011,2011-12-23,Movie,Non-MCU,50000000,0.7020274632017705,120081841,44457291,75624550,NA,NA,NA,NA
Scarlett Johansson,actress,Iron Man 2,2010,2010-05-07,Movie,MCU,200000000,2.8088767459460007,623933331,311500000,312433331,NA,NA,NA,NA
Scarlett Johansson,actress,He's Just Not That Into You,2009,2009-02-06,Movie,Non-MCU,40000000,0.5615708443521551,178866158,84912505,93953653,NA,NA,NA,NA
Scarlett Johansson,actress,The Spirit,2008,2008-12-25,Movie,Non-MCU,60000000,0.8424840820513858,39164441,19358253,19806188,NA,NA,NA,NA
Scarlett Johansson,actress,Vicky Cristina Barcelona,2008,2008-08-15,Movie,Non-MCU,15500000,0.2174521281705975,96409300,73192591,23216709,NA,NA,NA,NA
Scarlett Johansson,actress,Robot Chicken,2001,2001-01-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,The Other Boleyn Girl,2008,2008-02-29,Movie,Non-MCU,35000000,0.49134253492734736,78201830,51386873,26814957,NA,NA,NA,NA
Scarlett Johansson,actress,The Nanny Diaries,2007,2007-08-24,Movie,Non-MCU,20000000,0.2806576066529244,47817020,21886368,25930652,NA,NA,NA,NA
Scarlett Johansson,actress,The Prestige,2006,2006-10-20,Movie,Non-MCU,40000000,0.5615708443521551,109676311,56586420,53089891,NA,NA,NA,NA
Scarlett Johansson,actress,The Black Dahlia,2006,2006-09-15,Movie,Non-MCU,50000000,0.7020274632017705,49332692,26787612,22545080,NA,NA,NA,NA
Scarlett Johansson,actress,Scoop,2006,2006-07-28,Movie,Non-MCU,17300000,0.24273431956352826,39220946,28695229,10525717,NA,NA,NA,NA
Scarlett Johansson,actress,The Island,2005,2005-07-22,Movie,Non-MCU,126000000,1.7694977664588472,162949164,127130251,35818913,NA,NA,NA,NA
Scarlett Johansson,actress,Match Point,2006,2006-01-20,Movie,Non-MCU,15000000,0.21042929722811674,85638656,62487127,23151529,NA,NA,NA,NA
Scarlett Johansson,actress,In Good Company,2005,2005-01-14,Movie,Non-MCU,26000000,0.3649315779626936,61315215,15508556,45806659,NA,NA,NA,NA
Scarlett Johansson,actress,The SpongeBob SquarePants Movie,2004,2004-11-19,Movie,Non-MCU,30000000,0.42111422550253974,141067127,55649139,85417988,NA,NA,NA,NA
Scarlett Johansson,actress,A Good Woman,2006,2006-02-03,Movie,Non-MCU,NA,NA,6878433,6639824,238609,NA,NA,NA,NA
Scarlett Johansson,actress,Entourage,2004,2004-07-18,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,A Love Song for Bobby Long,2005,2005-01-21,Movie,Non-MCU,NA,NA,2039526,1875218,164308,NA,NA,NA,NA
Scarlett Johansson,actress,The Perfect Score,2004,2004-01-30,Movie,Non-MCU,40000000,0.5615708443521551,10898337,507334,10391003,NA,NA,NA,NA
Scarlett Johansson,actress,Girl with a Pearl Earring,2004,2004-01-30,Movie,Non-MCU,12000000,0.1682923115732321,33030115,21359144,11670971,NA,NA,NA,NA
Scarlett Johansson,actress,Lost in Translation,2003,2003-10-03,Movie,Non-MCU,4000000,0.055927016493539844,118686937,74101484,44585453,NA,NA,NA,NA
Scarlett Johansson,actress,Eight Legged Freaks,2002,2002-07-17,Movie,Non-MCU,30000000,0.42111422550253974,45867333,28544727,17322606,NA,NA,NA,NA
Scarlett Johansson,actress,An American Rhapsody,2001,2001-06-20,Movie,Non-MCU,NA,NA,970676,120421,850255,NA,NA,NA,NA
Scarlett Johansson,actress,Ghost World,2001,2001-09-21,Movie,Non-MCU,7000000,0.09806400214842444,8764389,2546540,6217849,NA,NA,NA,NA
Scarlett Johansson,actress,The Man Who Wasn't There,2001,2001-11-16,Movie,Non-MCU,20000000,0.2806576066529244,18916623,11412366,7504257,NA,NA,NA,NA
Scarlett Johansson,actress,My Brother the Pig,1999,1999-09-10,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,The Horse Whisperer,1998,1998-05-15,Movie,Non-MCU,60000000,0.8424840820513858,186883563,111500000,75383563,NA,NA,NA,NA
Scarlett Johansson,actress,Home Alone 3,1997,1997-12-12,Movie,Non-MCU,32000000,0.4492055492724628,79082515,48200000,30882515,NA,NA,NA,NA
Scarlett Johansson,actress,Fall,1997,1997-06-20,Movie,Non-MCU,1000000,0.013790030838655234,51266,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,If Lucy Fell,1996,1996-03-08,Movie,Non-MCU,5000000,0.06997267837850137,2420162,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,Manny & Lo,1996,1996-07-26,Movie,Non-MCU,500000,0.006767199896174467,502313,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,The Client,1995,1995-09-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,Just Cause,1995,1995-02-17,Movie,Non-MCU,NA,NA,36853222,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,North,1994,1994-07-22,Movie,Non-MCU,40000000,0.5615708443521551,7182747,NA,NA,NA,NA,NA,NA
Scarlett Johansson,actress,Late Night with Conan O'Brien,1993,1993-09-13,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Bright: Samurai Soul,2021,2021-10-12,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Star Wars: Visions,2021,2021-09-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Shang-Chi and the Legend of the Ten Rings,2021,2021-09-03,Movie,MCU,200000000,2.8088767459460007,432243292,207700000,224543292,NA,NA,NA,NA
Simu Liu,actor,Kim's Convenience,2016,2016-10-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Women Is Losers,2021,2021-10-18,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Awkwafina Is Nora from Queens,2020,2020-01-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Fresh Off the Boat,2015,2015-02-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,An Awkward Girl Dates,2018,2018-06-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,The Expanse,2015,2015-11-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Bad Blood,2018,2018-12-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Slasher,2016,2016-03-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Dark Matter,2015,2015-06-12,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Orphan Black,2013,2013-03-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Taken,2017,2017-02-27,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Antisocial 2,2018,2018-06-22,Movie,Non-MCU,NA,NA,11924,11924,0,NA,NA,NA,NA
Simu Liu,actor,Beauty and the Beast,2012,2012-10-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Make It Pop,2015,2015-03-26,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Air Crash Investigation,2003,2003-09-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Warehouse 13,2009,2009-07-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Out with Dad,2010,2010-07-08,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Played,2013,2013-10-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Kung Fu Cops,2013,2013-09-01,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Omega,2013,2013-03-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simu Liu,actor,Nikita,2010,2010-09-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Eternals,2021,2021-11-05,Movie,MCU,200000000,2.8088767459460007,402064899,237194665,164870234,NA,NA,NA,NA
Gemma Chan,actress,Raya and the Last Dragon,2021,2021-03-05,Movie,Non-MCU,NA,NA,130423032,75700000,54723032,NA,NA,NA,NA
Gemma Chan,actress,Let Them All Talk,2020,2020-12-10,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Thunderbirds Are Go,2016,2016-04-15,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Intrigo: Dear Agnes,2019,2019-10-10,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,I Am...,2019,2019-07-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Captain Marvel,2019,2019-03-08,Movie,MCU,160000000,2.2470502705475393,1128462972,701633133,426829839,NA,NA,NA,NA
Gemma Chan,actress,Mary Queen of Scots,2018,2018-12-21,Movie,Non-MCU,25000000,0.3508859160777321,46712809,30244310,16468499,NA,NA,NA,NA
Gemma Chan,actress,London Fields,2018,2018-10-26,Movie,Non-MCU,8000000,0.11210966403338599,487420,234744,252676,NA,NA,NA,NA
Gemma Chan,actress,Crazy Rich Asians,2018,2018-08-15,Movie,Non-MCU,30000000,0.42111422550253974,238843729,64006277,174837452,NA,NA,NA,NA
Gemma Chan,actress,Humans,2015,2015-06-28,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Transformers: The Last Knight,2017,2017-06-21,Movie,Non-MCU,217000000,3.0476529979903466,605425157,475256474,130168683,NA,NA,NA,NA
Gemma Chan,actress,Stratton,2018,2018-01-05,Movie,Non-MCU,NA,NA,257212,257212,0,NA,NA,NA,NA
Gemma Chan,actress,Fantastic Beasts and Where to Find Them,2016,2016-11-18,Movie,Non-MCU,180000000,2.5279635082467697,814044001,580006426,234037575,NA,NA,NA,NA
Gemma Chan,actress,Families,2015,2015-10-14,Movie,Non-MCU,8640000,0.12109888763976134,3424810,3424810,0,NA,NA,NA,NA
Gemma Chan,actress,Brotherhood,2015,2015-06-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Jack Ryan: Shadow Recruit,2014,2014-01-17,Movie,Non-MCU,60000000,0.8424840820513858,135503748,84926336,50577412,NA,NA,NA,NA
Gemma Chan,actress,The Double,2014,2014-03-24,Movie,Non-MCU,NA,NA,1662515,1462109,200406,NA,NA,NA,NA
Gemma Chan,actress,Dates,2013,2013-06-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Shetland,2013,2013-03-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Death in Paradise,2011,2011-10-25,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Bedlam,2011,2011-10-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Fresh Meat,2011,2011-09-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Secret Diary of a Call Girl,2008,2008-06-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Sherlock,2010,2010-10-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,The IT Crowd,2006,2006-02-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Shanghai,2015,2015-10-02,Movie,Non-MCU,50000000,0.7020274632017705,15302850,15256425,46425,NA,NA,NA,NA
Gemma Chan,actress,Pimp,2010,2010-05-21,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Doctor Who,2006,2006-03-17,TV Series,Non-MCU,NA,NA,76205,NA,NA,NA,NA,NA,NA
Gemma Chan,actress,Exam,2010,2010-02-06,Movie,Non-MCU,NA,NA,394717,394717,0,NA,NA,NA,NA
Gwyneth Paltrow,actress,The Politician,2019,2019-09-27,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Gwyneth Paltrow,actress,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Gwyneth Paltrow,actress,Spider-Man: Homecoming,2017,2017-07-07,Movie,MCU,175000000,2.4577351988219625,880166924,545965784,334201140,NA,NA,NA,NA
Gwyneth Paltrow,actress,Nightcap,2016,2016-11-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Mortdecai,2015,2015-01-23,Movie,Non-MCU,60000000,0.8424840820513858,47275717,39579583,7696134,NA,NA,NA,NA
Gwyneth Paltrow,actress,Web Therapy,2011,2011-07-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Glee,2009,2009-05-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Guest Actress in a Comedy Series,Primetime Emmy Awards,Winner
Gwyneth Paltrow,actress,Iron Man 3,2013,2013-05-03,Movie,MCU,200000000,2.8088767459460007,1214811252,805797258,409013994,NA,NA,NA,NA
Gwyneth Paltrow,actress,Thanks for Sharing,2013,2013-09-20,Movie,Non-MCU,NA,NA,3499442,2433561,1065881,NA,NA,NA,NA
Gwyneth Paltrow,actress,The New Normal,2012,2012-08-29,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Gwyneth Paltrow,actress,Contagion,2011,2011-09-09,Movie,Non-MCU,60000000,0.8424840820513858,136515867,60857770,75658097,NA,NA,NA,NA
Gwyneth Paltrow,actress,Country Strong,2011,2011-01-07,Movie,Non-MCU,15000000,0.21042929722811674,20529194,310273,20218921,NA,NA,NA,NA
Gwyneth Paltrow,actress,Iron Man 2,2010,2010-05-07,Movie,MCU,200000000,2.8088767459460007,623933331,311500000,312433331,NA,NA,NA,NA
Gwyneth Paltrow,actress,Two Lovers,2009,2009-03-20,Movie,Non-MCU,9800000,0.13739185542631674,16303643,13154609,3149034,NA,NA,NA,NA
Gwyneth Paltrow,actress,Iron Man,2008,2008-05-02,Movie,MCU,140000000,1.9661370328483085,585796247,266762121,319034126,NA,NA,NA,NA
Gwyneth Paltrow,actress,The Good Night,2007,2007-01-25,Movie,Non-MCU,15000000,0.21042929722811674,508084,485643,22441,NA,NA,NA,NA
Gwyneth Paltrow,actress,Running with Scissors,2006,2006-10-27,Movie,Non-MCU,12000000,0.1682923115732321,7460797,437970,7022827,NA,NA,NA,NA
Gwyneth Paltrow,actress,Love and Other Disasters,2008,2008-06-17,Movie,Non-MCU,NA,NA,6369805,6369805,0,NA,NA,NA,NA
Gwyneth Paltrow,actress,Infamous,2006,2006-10-13,Movie,Non-MCU,13000000,0.18233797345819366,2689799,1538469,1151330,NA,NA,NA,NA
Gwyneth Paltrow,actress,Proof,2005,2005-10-07,Movie,Non-MCU,20000000,0.2806576066529244,14189860,6654529,7535331,NA,NA,NA,NA
Gwyneth Paltrow,actress,Sky Captain and the World of Tomorrow,2004,2004-09-17,Movie,Non-MCU,70000000,0.982940700901001,57947036,20184359,37762677,NA,NA,NA,NA
Gwyneth Paltrow,actress,Sylvia,2003,2003-10-31,Movie,Non-MCU,9100000,0.12755989210684365,2917393,1601895,1315498,NA,NA,NA,NA
Gwyneth Paltrow,actress,View from the Top,2003,2003-03-21,Movie,Non-MCU,30000000,0.42111422550253974,19526014,3912014,15614000,NA,NA,NA,NA
Gwyneth Paltrow,actress,Possession,2002,2002-08-30,Movie,Non-MCU,25000000,0.3508859160777321,14815898,4702165,10113733,NA,NA,NA,NA
Gwyneth Paltrow,actress,Austin Powers in Goldmember,2002,2002-07-26,Movie,Non-MCU,63000000,0.8846210677062704,296938801,83630912,213307889,NA,NA,NA,NA
Gwyneth Paltrow,actress,Shallow Hal,2001,2001-11-09,Movie,Non-MCU,40000000,0.5615708443521551,141069860,70230657,70839203,NA,NA,NA,NA
Gwyneth Paltrow,actress,The Royal Tenenbaums,2002,2002-01-04,Movie,Non-MCU,21000000,0.2947032685378859,71444482,19080472,52364010,NA,NA,NA,NA
Gwyneth Paltrow,actress,The Anniversary Party,2001,2001-06-29,Movie,Non-MCU,NA,NA,4931888,884559,4047329,NA,NA,NA,NA
Gwyneth Paltrow,actress,Bounce,2000,2000-11-17,Movie,Non-MCU,35000000,0.49134253492734736,53425292,16620004,36805288,NA,NA,NA,NA
Gwyneth Paltrow,actress,Duets,2000,2000-09-15,Movie,Non-MCU,21000000,0.2947032685378859,6620242,1881219,4739023,NA,NA,NA,NA
Gwyneth Paltrow,actress,Clerks,2000,2000-05-31,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,The Talented Mr. Ripley,1999,1999-12-25,Movie,Non-MCU,40000000,0.5615708443521551,128799509,47501244,81298265,NA,NA,NA,NA
Gwyneth Paltrow,actress,Dogma,1999,1999-11-12,Movie,Non-MCU,10000000,0.14020098780330903,31429330,776440,30652890,NA,NA,NA,NA
